<<<<<<< HEAD
home_elo,away_elo,elo_diff,home_elo_last_5,away_elo_last_5,elo_last_5_diff,home_goal_difference_last_5,away_goal_difference_last_5,goal_difference_last_5_diff,tournament,neutral,is_world_cup,match_result,date,year
7.0,COSAFA Cup,False,False,home_win,1998-08-30,1998
-267.0,Friendly,False,False,draw,1998-08-30,1998
-165.0,AFF Championship,False,False,home_win,1998-08-30,1998
-107.0,Friendly,False,False,draw,1998-08-31,1998
409.0,AFF Championship,True,False,home_win,1998-08-31,1998
153.0,AFF Championship,True,False,home_win,1998-08-31,1998
-727.0,Friendly,False,False,away_win,1998-09-02,1998
142.0,Friendly,False,False,home_win,1998-09-02,1998
769.0,UEFA Euro qualification,False,False,home_win,1998-09-02,1998
-38.0,AFF Championship,True,False,home_win,1998-09-02,1998
-288.0,AFF Championship,False,False,home_win,1998-09-03,1998
-475.0,UEFA Euro qualification,False,False,draw,1998-09-05,1998
76.0,UEFA Euro qualification,False,False,draw,1998-09-05,1998
-527.0,UEFA Euro qualification,False,False,draw,1998-09-05,1998
357.0,UEFA Euro qualification,False,False,draw,1998-09-05,1998
-546.0,UEFA Euro qualification,False,False,home_win,1998-09-05,1998
161.0,Melanesia Cup,True,False,home_win,1998-09-05,1998
219.0,Friendly,True,False,draw,1998-09-05,1998
219.0,UEFA Euro qualification,False,False,home_win,1998-09-05,1998
-153.0,AFF Championship,True,False,draw,1998-09-05,1998
282.0,UEFA Euro qualification,False,False,home_win,1998-09-05,1998
161.0,Melanesia Cup,True,False,home_win,1998-09-05,1998
-42.0,UEFA Euro qualification,False,False,home_win,1998-09-05,1998
83.0,UEFA Euro qualification,False,False,home_win,1998-09-05,1998
-246.0,UEFA Euro qualification,False,False,home_win,1998-09-05,1998
-97.0,AFF Championship,False,False,away_win,1998-09-05,1998
-376.0,UEFA Euro qualification,True,False,away_win,1998-09-05,1998
-356.0,UEFA Euro qualification,False,False,draw,1998-09-05,1998
-169.0,UEFA Euro qualification,False,False,home_win,1998-09-05,1998
-171.0,UEFA Euro qualification,False,False,away_win,1998-09-06,1998
112.0,UEFA Euro qualification,False,False,away_win,1998-09-06,1998
105.0,UEFA Euro qualification,False,False,draw,1998-09-06,1998
-717.0,UEFA Euro qualification,False,False,away_win,1998-09-06,1998
388.0,UEFA Euro qualification,False,False,away_win,1998-09-06,1998
381.0,Friendly,False,False,away_win,1998-09-06,1998
204.0,UEFA Euro qualification,False,False,home_win,1998-09-06,1998
-160.0,Melanesia Cup,True,False,home_win,1998-09-07,1998
-422.0,Melanesia Cup,False,False,away_win,1998-09-07,1998
1.0,Melanesia Cup,True,False,home_win,1998-09-08,1998
-101.0,Melanesia Cup,False,False,draw,1998-09-08,1998
229.0,Friendly,False,False,draw,1998-09-09,1998
321.0,Melanesia Cup,True,False,home_win,1998-09-10,1998
-262.0,Melanesia Cup,False,False,home_win,1998-09-10,1998
366.0,Friendly,False,False,home_win,1998-09-11,1998
160.0,Melanesia Cup,True,False,draw,1998-09-12,1998
36.0,Friendly,False,False,home_win,1998-09-12,1998
-261.0,Melanesia Cup,False,False,home_win,1998-09-12,1998
-237.0,Friendly,True,False,draw,1998-09-13,1998
70.0,Friendly,False,False,home_win,1998-09-13,1998
268.0,Friendly,False,False,home_win,1998-09-14,1998
36.0,Friendly,False,False,draw,1998-09-15,1998
25.0,Friendly,False,False,draw,1998-09-16,1998
120.0,Friendly,False,False,draw,1998-09-16,1998
11.0,Friendly,False,False,home_win,1998-09-16,1998
200.0,Friendly,False,False,home_win,1998-09-17,1998
73.0,Friendly,False,False,home_win,1998-09-18,1998
161.0,Friendly,False,False,home_win,1998-09-19,1998
16.0,Friendly,False,False,away_win,1998-09-20,1998
-364.0,Friendly,False,False,home_win,1998-09-22,1998
-115.0,Arab Cup,False,False,home_win,1998-09-22,1998
-399.0,Friendly,False,False,draw,1998-09-23,1998
63.0,Friendly,False,False,home_win,1998-09-23,1998
257.0,Arab Cup,True,False,away_win,1998-09-24,1998
-364.0,Friendly,False,False,draw,1998-09-24,1998
382.0,Oceania Nations Cup,False,False,home_win,1998-09-25,1998
87.0,Oceania Nations Cup,True,False,home_win,1998-09-25,1998
347.0,Arab Cup,True,False,home_win,1998-09-26,1998
142.0,Arab Cup,False,False,home_win,1998-09-26,1998
-121.0,COSAFA Cup,False,False,away_win,1998-09-27,1998
246.0,Arab Cup,True,False,home_win,1998-09-27,1998
225.0,Arab Cup,True,False,home_win,1998-09-27,1998
177.0,Friendly,False,False,home_win,1998-09-27,1998
563.0,Oceania Nations Cup,True,False,home_win,1998-09-28,1998
-55.0,Friendly,False,False,draw,1998-09-29,1998
-126.0,Arab Cup,False,False,home_win,1998-09-29,1998
-4.0,Arab Cup,True,False,home_win,1998-09-29,1998
476.0,Oceania Nations Cup,True,False,home_win,1998-09-30,1998
26.0,Arab Cup,True,False,home_win,1998-10-01,1998
-148.0,Arab Cup,False,False,away_win,1998-10-01,1998
328.0,Oceania Nations Cup,False,False,home_win,1998-10-02,1998
141.0,Oceania Nations Cup,True,False,home_win,1998-10-02,1998
-2.0,Friendly,False,False,away_win,1998-10-03,1998
-114.0,African Cup of Nations qualification,False,False,draw,1998-10-03,1998
226.0,African Cup of Nations qualification,False,False,home_win,1998-10-03,1998
241.0,African Cup of Nations qualification,False,False,home_win,1998-10-04,1998
-90.0,African Cup of Nations qualification,False,False,away_win,1998-10-04,1998
241.0,Oceania Nations Cup,False,False,away_win,1998-10-04,1998
54.0,Oceania Nations Cup,True,False,away_win,1998-10-04,1998
198.0,African Cup of Nations qualification,False,False,home_win,1998-10-04,1998
-65.0,African Cup of Nations qualification,False,False,draw,1998-10-04,1998
357.0,African Cup of Nations qualification,False,False,home_win,1998-10-04,1998
277.0,UEFA Euro qualification,False,False,home_win,1998-10-10,1998
-579.0,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
-270.0,UEFA Euro qualification,False,False,draw,1998-10-10,1998
-222.0,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
-326.0,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
-248.0,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
353.0,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
55.0,UEFA Euro qualification,False,False,draw,1998-10-10,1998
-207.0,UEFA Euro qualification,False,False,home_win,1998-10-10,1998
271.0,UEFA Euro qualification,False,False,draw,1998-10-10,1998
450.0,UEFA Euro qualification,False,False,home_win,1998-10-10,1998
160.0,UEFA Euro qualification,False,False,home_win,1998-10-10,1998
-79.0,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
-113.0,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
-628.0,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
593.0,UEFA Euro qualification,False,False,home_win,1998-10-10,1998
-217.0,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
-365.0,UEFA Euro qualification,False,False,home_win,1998-10-10,1998
-517.0,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
279.0,Friendly,False,False,home_win,1998-10-10,1998
99.0,Friendly,False,False,home_win,1998-10-13,1998
306.0,Friendly,False,False,draw,1998-10-13,1998
-250.0,UEFA Euro qualification,False,False,draw,1998-10-14,1998
-120.0,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
348.0,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
-362.0,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
69.0,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
171.0,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
683.0,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
313.0,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
-13.0,UEFA Euro qualification,False,False,away_win,1998-10-14,1998
373.0,Friendly,True,False,home_win,1998-10-14,1998
-374.0,UEFA Euro qualification,False,False,away_win,1998-10-14,1998
174.0,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
-617.0,UEFA Euro qualification,False,False,away_win,1998-10-14,1998
386.0,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
243.0,UEFA Euro qualification,False,False,away_win,1998-10-14,1998
-254.0,UEFA Euro qualification,False,False,draw,1998-10-14,1998
-297.0,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
-111.0,UEFA Euro qualification,False,False,away_win,1998-10-14,1998
-704.0,UEFA Euro qualification,False,False,away_win,1998-10-14,1998
400.0,UEFA Euro qualification,False,False,draw,1998-10-14,1998
627.0,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
159.0,Friendly,False,False,draw,1998-10-17,1998
246.0,United Arab Emirates Friendship Tournament,False,False,home_win,1998-10-17,1998
118.0,United Arab Emirates Friendship Tournament,True,False,draw,1998-10-17,1998
43.0,United Arab Emirates Friendship Tournament,True,False,draw,1998-10-19,1998
-72.0,Friendly,False,False,home_win,1998-10-19,1998
321.0,United Arab Emirates Friendship Tournament,False,False,home_win,1998-10-19,1998
-72.0,Friendly,False,False,draw,1998-10-21,1998
75.0,United Arab Emirates Friendship Tournament,True,False,away_win,1998-10-21,1998
203.0,United Arab Emirates Friendship Tournament,False,False,home_win,1998-10-21,1998
37.0,Friendly,False,False,home_win,1998-10-23,1998
91.0,Friendly,False,False,home_win,1998-10-28,1998
-248.0,Gulf Cup,False,False,away_win,1998-10-30,1998
4.0,Gulf Cup,True,False,away_win,1998-10-31,1998
-231.0,Gulf Cup,True,False,home_win,1998-10-31,1998
-270.0,Gulf Cup,False,False,draw,1998-11-02,1998
152.0,Gulf Cup,True,False,home_win,1998-11-02,1998
357.0,Gulf Cup,True,False,home_win,1998-11-03,1998
215.0,Friendly,False,False,draw,1998-11-04,1998
-379.0,Gulf Cup,True,False,away_win,1998-11-05,1998
-126.0,Gulf Cup,True,False,draw,1998-11-05,1998
-274.0,Gulf Cup,False,False,away_win,1998-11-06,1998
-52.0,Friendly,False,False,draw,1998-11-06,1998
126.0,Friendly,False,False,draw,1998-11-07,1998
-122.0,Gulf Cup,False,False,draw,1998-11-08,1998
22.0,Gulf Cup,True,False,home_win,1998-11-08,1998
-383.0,Gulf Cup,True,False,away_win,1998-11-09,1998
-30.0,Friendly,False,False,away_win,1998-11-10,1998
192.0,Friendly,False,False,home_win,1998-11-10,1998
-148.0,Gulf Cup,True,False,draw,1998-11-11,1998
109.0,Gulf Cup,False,False,draw,1998-11-12,1998
-26.0,Gulf Cup,True,False,away_win,1998-11-12,1998
-641.0,Friendly,False,False,draw,1998-11-16,1998
-294.0,Friendly,True,False,away_win,1998-11-17,1998
-60.0,Friendly,True,False,draw,1998-11-17,1998
146.0,Friendly,False,False,home_win,1998-11-18,1998
-201.0,Friendly,False,False,draw,1998-11-18,1998
-288.0,UEFA Euro qualification,False,False,draw,1998-11-18,1998
-28.0,Friendly,False,False,home_win,1998-11-18,1998
419.0,Friendly,False,False,home_win,1998-11-18,1998
-297.0,Friendly,True,False,draw,1998-11-18,1998
158.0,Friendly,False,False,draw,1998-11-18,1998
-57.0,Friendly,True,False,away_win,1998-11-18,1998
-99.0,Friendly,False,False,home_win,1998-11-18,1998
-512.0,Friendly,False,False,draw,1998-11-18,1998
-204.0,UEFA Euro qualification,False,False,away_win,1998-11-18,1998
3.0,Friendly,False,False,draw,1998-11-18,1998
-456.0,UEFA Euro qualification,False,False,away_win,1998-11-18,1998
172.0,Friendly,False,False,home_win,1998-11-18,1998
122.0,Friendly,False,False,draw,1998-11-19,1998
-641.0,Friendly,False,False,away_win,1998-11-19,1998
76.0,Friendly,False,False,home_win,1998-11-21,1998
15.0,Friendly,False,False,draw,1998-11-21,1998
-107.0,Friendly,False,False,draw,1998-11-22,1998
-353.0,Friendly,False,False,away_win,1998-11-25,1998
622.0,Friendly,False,False,home_win,1998-11-27,1998
176.0,Friendly,False,False,home_win,1998-11-28,1998
186.0,Asian Games,True,False,home_win,1998-11-30,1998
159.0,Asian Games,True,False,home_win,1998-11-30,1998
-34.0,Asian Games,True,False,away_win,1998-11-30,1998
-882.0,Asian Games,True,False,away_win,1998-12-01,1998
76.0,Asian Games,True,False,away_win,1998-12-01,1998
240.0,Asian Games,True,False,away_win,1998-12-02,1998
-514.0,Asian Games,True,False,away_win,1998-12-02,1998
44.0,Asian Games,True,False,draw,1998-12-02,1998
229.0,Asian Games,False,False,home_win,1998-12-02,1998
-119.0,Friendly,False,False,away_win,1998-12-03,1998
596.0,Asian Games,True,False,home_win,1998-12-03,1998
-109.0,Asian Games,True,False,draw,1998-12-03,1998
-660.0,Asian Games,True,False,away_win,1998-12-03,1998
-426.0,Asian Games,True,False,away_win,1998-12-04,1998
355.0,Asian Games,True,False,home_win,1998-12-04,1998
195.0,Asian Games,False,False,home_win,1998-12-04,1998
286.0,Asian Games,True,False,home_win,1998-12-05,1998
584.0,Asian Games,True,False,home_win,1998-12-05,1998
-436.0,Friendly,False,False,away_win,1998-12-06,1998
321.0,Asian Games,True,False,home_win,1998-12-07,1998
39.0,Asian Games,True,False,away_win,1998-12-07,1998
35.0,Asian Games,True,False,away_win,1998-12-07,1998
-26.0,Asian Games,True,False,away_win,1998-12-07,1998
77.0,Asian Games,True,False,home_win,1998-12-08,1998
-165.0,Asian Games,False,False,draw,1998-12-08,1998
284.0,Asian Games,True,False,away_win,1998-12-08,1998
133.0,Asian Games,True,False,draw,1998-12-09,1998
-415.0,Asian Games,True,False,away_win,1998-12-09,1998
-63.0,Asian Games,True,False,away_win,1998-12-09,1998
72.0,Asian Games,True,False,home_win,1998-12-09,1998
-313.0,Asian Games,True,False,away_win,1998-12-10,1998
-129.0,Asian Games,True,False,away_win,1998-12-10,1998
41.0,Asian Games,False,False,home_win,1998-12-10,1998
-454.0,Asian Games,True,False,away_win,1998-12-11,1998
94.0,Asian Games,True,False,draw,1998-12-11,1998
98.0,Asian Games,True,False,away_win,1998-12-11,1998
37.0,Asian Games,True,False,home_win,1998-12-11,1998
-36.0,Asian Games,False,False,away_win,1998-12-12,1998
206.0,Asian Games,True,False,away_win,1998-12-12,1998
-29.0,Asian Games,True,False,home_win,1998-12-12,1998
-10.0,Asian Games,True,False,away_win,1998-12-14,1998
-225.0,Asian Games,False,False,home_win,1998-12-14,1998
-133.0,Asian Games,True,False,away_win,1998-12-14,1998
-152.0,Asian Games,True,False,draw,1998-12-14,1998
112.0,Friendly,False,False,home_win,1998-12-16,1998
-29.0,Asian Games,True,False,home_win,1998-12-16,1998
-188.0,Asian Games,False,False,away_win,1998-12-16,1998
-118.0,Asian Games,False,False,away_win,1998-12-19,1998
-99.0,Asian Games,True,False,home_win,1998-12-19,1998
19.0,Friendly,False,False,draw,1998-12-27,1998
74.0,Friendly,False,False,home_win,1999-01-03,1999
-168.0,Friendly,False,False,home_win,1999-01-04,1999
-177.0,Friendly,False,False,home_win,1999-01-10,1999
112.0,Friendly,False,False,home_win,1999-01-10,1999
241.0,Friendly,False,False,home_win,1999-01-12,1999
112.0,Friendly,False,False,home_win,1999-01-13,1999
241.0,Friendly,False,False,away_win,1999-01-14,1999
-177.0,Friendly,False,False,home_win,1999-01-15,1999
397.0,Friendly,False,False,home_win,1999-01-18,1999
465.0,Friendly,False,False,home_win,1999-01-20,1999
-203.0,Friendly,False,False,away_win,1999-01-20,1999
-600.0,Friendly,True,False,draw,1999-01-22,1999
-477.0,African Cup of Nations qualification,False,False,draw,1999-01-23,1999
107.0,African Cup of Nations qualification,False,False,draw,1999-01-23,1999
70.0,Friendly,False,False,home_win,1999-01-23,1999
-38.0,Friendly,False,False,draw,1999-01-24,1999
11.0,African Cup of Nations qualification,False,False,draw,1999-01-24,1999
10.0,African Cup of Nations qualification,False,False,home_win,1999-01-24,1999
-254.0,African Cup of Nations qualification,False,False,draw,1999-01-24,1999
287.0,African Cup of Nations qualification,False,False,home_win,1999-01-24,1999
70.0,Friendly,False,False,home_win,1999-01-24,1999
-118.0,African Cup of Nations qualification,False,False,home_win,1999-01-24,1999
-108.0,African Cup of Nations qualification,False,False,away_win,1999-01-24,1999
-217.0,Friendly,False,False,home_win,1999-01-27,1999
-14.0,Friendly,False,False,draw,1999-01-28,1999
-10.0,Friendly,False,False,home_win,1999-01-29,1999
44.0,Friendly,False,False,draw,1999-01-31,1999
-325.0,Cyprus International Tournament,False,False,away_win,1999-02-03,1999
229.0,Cyprus International Tournament,True,False,home_win,1999-02-03,1999
-348.0,Friendly,False,False,away_win,1999-02-03,1999
241.0,CFU Caribbean Cup qualification,False,False,home_win,1999-02-03,1999
-448.0,Friendly,False,False,away_win,1999-02-03,1999
176.0,CFU Caribbean Cup qualification,False,False,home_win,1999-02-05,1999
-34.0,Cyprus International Tournament,False,False,home_win,1999-02-05,1999
-62.0,Cyprus International Tournament,True,False,home_win,1999-02-05,1999
-114.0,Friendly,True,False,away_win,1999-02-06,1999
-341.0,Friendly,False,False,home_win,1999-02-06,1999
176.0,CFU Caribbean Cup qualification,False,False,home_win,1999-02-07,1999
-348.0,Friendly,False,False,away_win,1999-02-08,1999
-133.0,Friendly,False,False,away_win,1999-02-09,1999
-245.0,Friendly,True,False,draw,1999-02-09,1999
173.0,Friendly,False,False,home_win,1999-02-09,1999
174.0,Friendly,False,False,draw,1999-02-10,1999
-144.0,Friendly,False,False,home_win,1999-02-10,1999
-94.0,Friendly,False,False,away_win,1999-02-10,1999
456.0,UEFA Euro qualification,False,False,home_win,1999-02-10,1999
-229.0,Friendly,True,False,draw,1999-02-10,1999
-138.0,Friendly,False,False,home_win,1999-02-10,1999
-166.0,Friendly,False,False,away_win,1999-02-10,1999
-36.0,Friendly,False,False,draw,1999-02-10,1999
-462.0,Friendly,False,False,away_win,1999-02-10,1999
-51.0,Friendly,False,False,away_win,1999-02-10,1999
-140.0,Friendly,True,False,draw,1999-02-10,1999
-209.0,Friendly,False,False,away_win,1999-02-10,1999
7.0,Friendly,True,False,away_win,1999-02-10,1999
116.0,Friendly,False,False,draw,1999-02-13,1999
99.0,Friendly,False,False,away_win,1999-02-15,1999
201.0,Lunar New Year Cup,True,False,away_win,1999-02-16,1999
51.0,Friendly,False,False,away_win,1999-02-17,1999
-207.0,Friendly,False,False,draw,1999-02-17,1999
-198.0,Lunar New Year Cup,True,False,away_win,1999-02-19,1999
168.0,Friendly,False,False,draw,1999-02-20,1999
-121.0,Friendly,False,False,draw,1999-02-20,1999
19.0,Friendly,False,False,home_win,1999-02-21,1999
153.0,Friendly,False,False,home_win,1999-02-22,1999
-118.0,King's Cup,False,False,draw,1999-02-23,1999
36.0,Friendly,False,False,home_win,1999-02-24,1999
185.0,Friendly,False,False,home_win,1999-02-24,1999
-65.0,Friendly,False,False,away_win,1999-02-24,1999
236.0,African Cup of Nations qualification,False,False,home_win,1999-02-27,1999
-79.0,African Cup of Nations qualification,False,False,home_win,1999-02-28,1999
251.0,African Cup of Nations qualification,False,False,away_win,1999-02-28,1999
-314.0,Friendly,False,False,away_win,1999-02-28,1999
259.0,African Cup of Nations qualification,False,False,home_win,1999-02-28,1999
-173.0,African Cup of Nations qualification,False,False,home_win,1999-02-28,1999
-177.0,CFU Caribbean Cup qualification,False,False,draw,1999-02-28,1999
-222.0,African Cup of Nations qualification,False,False,away_win,1999-02-28,1999
-338.0,African Cup of Nations qualification,False,False,draw,1999-02-28,1999
-56.0,African Cup of Nations qualification,False,False,away_win,1999-02-28,1999
-326.0,Friendly,False,False,away_win,1999-03-03,1999
142.0,Friendly,False,False,home_win,1999-03-03,1999
648.0,Friendly,False,False,home_win,1999-03-03,1999
412.0,Friendly,False,False,home_win,1999-03-03,1999
57.0,Friendly,True,False,draw,1999-03-03,1999
-188.0,Friendly,False,False,away_win,1999-03-05,1999
-195.0,Friendly,True,False,away_win,1999-03-05,1999
176.0,Friendly,True,False,draw,1999-03-06,1999
177.0,CFU Caribbean Cup qualification,False,False,home_win,1999-03-06,1999
-138.0,Friendly,True,False,away_win,1999-03-07,1999
-131.0,Friendly,False,False,away_win,1999-03-07,1999
41.0,Friendly,False,False,draw,1999-03-10,1999
-169.0,Friendly,False,False,home_win,1999-03-10,1999
143.0,CFU Caribbean Cup qualification,False,False,home_win,1999-03-10,1999
144.0,CFU Caribbean Cup qualification,True,False,home_win,1999-03-10,1999
24.0,Friendly,False,False,away_win,1999-03-10,1999
251.0,Friendly,False,False,away_win,1999-03-10,1999
-308.0,Friendly,False,False,away_win,1999-03-10,1999
109.0,USA Cup,True,False,home_win,1999-03-11,1999
226.0,USA Cup,False,False,home_win,1999-03-11,1999
72.0,CFU Caribbean Cup qualification,True,False,home_win,1999-03-12,1999
215.0,CFU Caribbean Cup qualification,False,False,home_win,1999-03-12,1999
-188.0,USA Cup,True,False,home_win,1999-03-13,1999
-71.0,USA Cup,False,False,away_win,1999-03-13,1999
-72.0,CFU Caribbean Cup qualification,True,False,draw,1999-03-14,1999
71.0,CFU Caribbean Cup qualification,False,False,home_win,1999-03-14,1999
225.0,Friendly,False,False,away_win,1999-03-16,1999
-184.0,CFU Caribbean Cup qualification,True,False,draw,1999-03-17,1999
526.0,UNCAF Cup,True,False,home_win,1999-03-17,1999
425.0,CFU Caribbean Cup qualification,False,False,home_win,1999-03-17,1999
-161.0,CFU Caribbean Cup qualification,True,False,home_win,1999-03-19,1999
-3.0,UNCAF Cup,True,False,draw,1999-03-19,1999
402.0,CFU Caribbean Cup qualification,False,False,home_win,1999-03-19,1999
-43.0,Friendly,False,False,away_win,1999-03-20,1999
107.0,UNCAF Cup,False,False,away_win,1999-03-21,1999
23.0,CFU Caribbean Cup qualification,True,False,home_win,1999-03-21,1999
529.0,UNCAF Cup,True,False,home_win,1999-03-21,1999
586.0,CFU Caribbean Cup qualification,False,False,home_win,1999-03-21,1999
167.0,UNCAF Cup,False,False,home_win,1999-03-24,1999
57.0,UNCAF Cup,True,False,home_win,1999-03-24,1999
107.0,UNCAF Cup,False,False,away_win,1999-03-26,1999
-3.0,UNCAF Cup,True,False,home_win,1999-03-26,1999
393.0,UEFA Euro qualification,False,False,home_win,1999-03-26,1999
-23.0,UEFA Euro qualification,False,False,away_win,1999-03-27,1999
36.0,UEFA Euro qualification,False,False,draw,1999-03-27,1999
-632.0,UEFA Euro qualification,False,False,away_win,1999-03-27,1999
-273.0,UEFA Euro qualification,False,False,away_win,1999-03-27,1999
-50.0,Friendly,False,False,away_win,1999-03-27,1999
446.0,UEFA Euro qualification,False,False,home_win,1999-03-27,1999
359.0,UEFA Euro qualification,False,False,draw,1999-03-27,1999
-448.0,UEFA Euro qualification,False,False,away_win,1999-03-27,1999
-112.0,UEFA Euro qualification,False,False,away_win,1999-03-27,1999
190.0,UEFA Euro qualification,False,False,draw,1999-03-27,1999
298.0,UEFA Euro qualification,False,False,home_win,1999-03-27,1999
575.0,UEFA Euro qualification,False,False,home_win,1999-03-27,1999
519.0,UEFA Euro qualification,False,False,home_win,1999-03-27,1999
167.0,UEFA Euro qualification,False,False,home_win,1999-03-27,1999
60.0,UNCAF Cup,True,False,away_win,1999-03-28,1999
-399.0,Friendly,False,False,home_win,1999-03-28,1999
164.0,UNCAF Cup,False,False,home_win,1999-03-28,1999
-206.0,Friendly,False,False,home_win,1999-03-28,1999
108.0,UEFA Euro qualification,False,False,home_win,1999-03-28,1999
151.0,Friendly,False,False,away_win,1999-03-30,1999
-480.0,Friendly,False,False,draw,1999-03-30,1999
-562.0,UEFA Euro qualification,False,False,away_win,1999-03-31,1999
-472.0,UEFA Euro qualification,False,False,away_win,1999-03-31,1999
745.0,UEFA Euro qualification,False,False,home_win,1999-03-31,1999
608.0,UEFA Euro qualification,False,False,home_win,1999-03-31,1999
550.0,UEFA Euro qualification,False,False,draw,1999-03-31,1999
-195.0,Friendly,False,False,home_win,1999-03-31,1999
-364.0,Friendly,False,False,away_win,1999-03-31,1999
-276.0,UEFA Euro qualification,False,False,draw,1999-03-31,1999
204.0,UEFA Euro qualification,False,False,away_win,1999-03-31,1999
-125.0,UEFA Euro qualification,False,False,away_win,1999-03-31,1999
-690.0,UEFA Euro qualification,False,False,away_win,1999-03-31,1999
-1002.0,UEFA Euro qualification,False,False,away_win,1999-03-31,1999
-90.0,UEFA Euro qualification,False,False,away_win,1999-03-31,1999
60.0,UEFA Euro qualification,False,False,draw,1999-03-31,1999
99.0,UEFA Euro qualification,False,False,home_win,1999-03-31,1999
116.0,UEFA Euro qualification,False,False,draw,1999-03-31,1999
119.0,Friendly,False,False,draw,1999-03-31,1999
177.0,Friendly,False,False,home_win,1999-04-03,1999
338.0,African Cup of Nations qualification,False,False,home_win,1999-04-09,1999
-236.0,African Cup of Nations qualification,False,False,home_win,1999-04-10,1999
-251.0,African Cup of Nations qualification,False,False,draw,1999-04-10,1999
-239.0,African Cup of Nations qualification,False,False,away_win,1999-04-10,1999
222.0,African Cup of Nations qualification,False,False,home_win,1999-04-10,1999
173.0,African Cup of Nations qualification,False,False,home_win,1999-04-11,1999
79.0,African Cup of Nations qualification,False,False,home_win,1999-04-11,1999
56.0,African Cup of Nations qualification,False,False,draw,1999-04-11,1999
-259.0,African Cup of Nations qualification,False,False,away_win,1999-04-11,1999
-59.0,Friendly,False,False,home_win,1999-04-13,1999
116.0,Friendly,False,False,draw,1999-04-14,1999
-480.0,Friendly,False,False,draw,1999-04-15,1999
-231.0,CFU Caribbean Cup qualification,True,False,home_win,1999-04-17,1999
-5.0,CFU Caribbean Cup qualification,False,False,away_win,1999-04-17,1999
225.0,CFU Caribbean Cup qualification,True,False,home_win,1999-04-18,1999
1.0,CFU Caribbean Cup qualification,False,False,draw,1999-04-18,1999
6.0,CFU Caribbean Cup qualification,True,False,home_win,1999-04-20,1999
48.0,SAFF Cup,False,False,draw,1999-04-22,1999
4.0,Friendly,False,False,away_win,1999-04-22,1999
-77.0,COSAFA Cup qualification,False,False,away_win,1999-04-24,1999
-113.0,SAFF Cup,True,False,away_win,1999-04-24,1999
121.0,SAFF Cup,True,False,away_win,1999-04-25,1999
161.0,SAFF Cup,False,False,home_win,1999-04-26,1999
-39.0,Friendly,False,False,draw,1999-04-27,1999
240.0,Friendly,False,False,draw,1999-04-28,1999
274.0,Friendly,False,False,away_win,1999-04-28,1999
-181.0,UEFA Euro qualification,False,False,away_win,1999-04-28,1999
-257.0,Friendly,False,False,draw,1999-04-28,1999
-117.0,Friendly,False,False,draw,1999-04-28,1999
-19.0,Friendly,False,False,draw,1999-04-28,1999
-9.0,Friendly,False,False,draw,1999-04-28,1999
704.0,UEFA Euro qualification,False,False,home_win,1999-04-28,1999
124.0,Friendly,False,False,draw,1999-04-28,1999
12.0,UEFA Euro qualification,False,False,draw,1999-04-28,1999
98.0,Friendly,False,False,home_win,1999-04-28,1999
-195.0,Friendly,False,False,home_win,1999-04-28,1999
-125.0,Friendly,False,False,home_win,1999-04-28,1999
353.0,Friendly,False,False,away_win,1999-04-28,1999
-206.0,Friendly,False,False,away_win,1999-04-28,1999
29.0,Friendly,False,False,home_win,1999-04-28,1999
238.0,SAFF Cup,True,False,home_win,1999-04-29,1999
48.0,SAFF Cup,False,False,home_win,1999-05-01,1999
214.0,CFU Caribbean Cup qualification,False,False,away_win,1999-05-04,1999
494.0,CFU Caribbean Cup qualification,False,False,home_win,1999-05-05,1999
351.0,CFU Caribbean Cup qualification,True,False,home_win,1999-05-05,1999
114.0,Friendly,False,False,home_win,1999-05-05,1999
33.0,CFU Caribbean Cup qualification,True,False,draw,1999-05-06,1999
-286.0,Friendly,False,False,home_win,1999-05-06,1999
271.0,CFU Caribbean Cup qualification,False,False,home_win,1999-05-07,1999
574.0,CFU Caribbean Cup qualification,True,False,home_win,1999-05-07,1999
247.0,CFU Caribbean Cup qualification,False,False,draw,1999-05-08,1999
-80.0,CFU Caribbean Cup qualification,False,False,away_win,1999-05-09,1999
223.0,CFU Caribbean Cup qualification,True,False,home_win,1999-05-09,1999
