home_elo,away_elo,elo_diff,home_elo_last_5,away_elo_last_5,elo_last_5_diff,home_goal_difference_last_5,away_goal_difference_last_5,goal_difference_last_5_diff,tournament,neutral,is_world_cup,match_result,date,year
1494.0,1203.0,291.0,1494.0,1252.0,242.0,-0.2,-0.6,0.39999999999999997,African Cup of Nations qualification,False,False,draw,2024-10-11,2024
1676.0,1372.0,304.0,1676.0,1372.0,304.0,1.2,-0.8,2.0,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
1476.0,1271.0,205.0,1476.0,1271.0,205.0,-0.2,0.4,-0.6000000000000001,African Cup of Nations qualification,True,False,home_win,2024-10-11,2024
1657.0,1347.0,310.0,1657.0,1347.0,310.0,0.6,0.0,0.6,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
1336.0,1405.0,-69.0,1299.0,1451.0,-152.0,1.4,-0.2,1.5999999999999999,CONCACAF Nations League,False,False,away_win,2024-10-11,2024
1311.0,1269.0,42.0,1311.0,1269.0,42.0,0.6,-0.8,1.4,African Cup of Nations qualification,False,False,draw,2024-10-11,2024
1625.0,1371.0,254.0,1625.0,1371.0,254.0,0.4,1.2,-0.7999999999999999,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
1629.0,1333.0,296.0,1629.0,1333.0,296.0,1.2,-0.4,1.6,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
1631.0,1411.0,220.0,1631.0,1411.0,220.0,0.4,-0.2,0.6000000000000001,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
1389.0,1136.0,253.0,1362.0,1136.0,226.0,-0.4,-1.0,0.6,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
1563.0,1261.0,302.0,1563.0,1265.4,297.5999999999999,0.6,-1.8,2.4,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
1581.0,1239.0,342.0,1398.0,1239.0,159.0,0.6,-0.4,1.0,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
867.0,912.0,-45.0,867.0,918.0,-51.0,-0.4,-2.4,2.0,Friendly,False,False,home_win,2024-10-11,2024
1522.0,1270.0,252.0,1467.0,1270.0,197.0,-0.6,-0.4,-0.19999999999999996,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
1523.0,1178.0,345.0,1523.0,1178.0,345.0,-0.8,-0.8,0.0,African Cup of Nations qualification,False,False,draw,2024-10-11,2024
1714.0,2035.0,-321.0,1714.0,2035.0,-321.0,-0.6,0.0,-0.6,UEFA Nations League,False,False,away_win,2024-10-12,2024
1520.0,1507.0,13.0,1520.0,1496.4,23.59999999999991,0.2,-2.2,2.4000000000000004,UEFA Nations League,False,False,draw,2024-10-12,2024
2057.0,1877.0,180.0,2057.0,1877.0,180.0,1.2,0.4,0.7999999999999999,UEFA Nations League,False,False,home_win,2024-10-12,2024
1323.0,1512.0,-189.0,1326.0,1491.0,-165.0,0.0,-0.6,0.6,UEFA Nations League,False,False,away_win,2024-10-12,2024
1786.0,1844.0,-58.0,1786.0,1844.0,-58.0,-0.6,-0.6,0.0,UEFA Nations League,False,False,home_win,2024-10-12,2024
1309.0,1713.0,-404.0,1320.0,1629.0,-309.0,-0.4,0.0,-0.4,UEFA Nations League,False,False,away_win,2024-10-12,2024
1081.0,739.0,342.0,1078.2,677.0,401.20000000000005,-1.2,-1.6,0.40000000000000013,FIFA World Cup qualification,False,True,home_win,2024-10-12,2024
1931.0,1817.0,114.0,1940.4,1817.0,123.40000000000009,-0.6,-1.4,0.7999999999999999,UEFA Nations League,False,False,home_win,2024-10-12,2024
1457.0,1437.0,20.0,1457.0,1437.0,20.0,-1.4,0.0,-1.4,UEFA Nations League,True,False,draw,2024-10-12,2024
781.0,578.0,203.0,781.0,578.0,203.0,-1.6,-2.4,0.7999999999999998,CONCACAF Nations League,True,False,home_win,2024-10-12,2024
1779.0,1286.0,493.0,1879.0,1286.0,593.0,2.2,0.8,1.4000000000000001,African Cup of Nations qualification,False,False,home_win,2024-10-12,2024
872.0,633.0,239.0,872.0,633.0,239.0,-2.6,-1.6,-1.0,CONCACAF Nations League,True,False,home_win,2024-10-12,2024
1772.0,1733.0,39.0,1772.0,1733.0,39.0,-0.2,-1.0,0.8,Friendly,False,False,home_win,2024-10-12,2024
1318.0,1170.0,148.0,1318.0,1228.0,90.0,-1.6,-1.0,-0.6000000000000001,Friendly,False,False,draw,2024-10-12,2024
865.0,658.0,207.0,865.0,658.0,207.0,-1.6,-2.4,0.7999999999999998,CONCACAF Nations League,True,False,home_win,2024-10-12,2024
1468.0,1297.0,171.0,1468.0,1285.0,183.0,0.4,-0.2,0.6000000000000001,African Cup of Nations qualification,True,False,home_win,2024-10-12,2024
1175.0,981.0,194.0,1175.0,981.0,194.0,-1.8,-1.2,-0.6000000000000001,CONCACAF Nations League,False,False,home_win,2024-10-12,2024
1191.0,1193.0,-2.0,1191.0,1193.0,-2.0,-1.8,0.6,-2.4,CONCACAF Nations League,True,False,away_win,2024-10-12,2024
1738.0,1689.0,49.0,1738.0,1689.0,49.0,1.4,-1.0,2.4,UEFA Nations League,False,False,home_win,2024-10-13,2024
977.0,1051.0,-74.0,977.0,1051.0,-74.0,-0.6,0.0,-0.6,UEFA Nations League,False,False,draw,2024-10-13,2024
1470.0,1551.0,-81.0,1470.0,1551.0,-81.0,0.2,0.2,0.0,UEFA Nations League,False,False,away_win,2024-10-13,2024
1457.0,1777.0,-320.0,1473.0,1728.2,-255.20000000000005,-1.8,0.0,-1.8,UEFA Nations League,False,False,away_win,2024-10-13,2024
1003.0,861.0,142.0,1003.0,861.0,142.0,-1.8,-1.2,-0.6000000000000001,CONCACAF Nations League,True,False,away_win,2024-10-13,2024
1248.0,1349.0,-101.0,1248.0,1349.0,-101.0,-1.0,-1.2,0.19999999999999996,UEFA Nations League,False,False,draw,2024-10-13,2024
1037.0,1483.0,-446.0,1037.0,1483.0,-446.0,-0.8,1.0,-1.8,CONCACAF Nations League,False,False,home_win,2024-10-13,2024
1311.0,1549.0,-238.0,1259.0,1549.0,-290.0,-0.2,0.8,-1.0,African Cup of Nations qualification,True,False,away_win,2024-10-13,2024
926.0,671.0,255.0,926.4,671.0,255.39999999999998,-2.6,-0.8,-1.8,Friendly,False,False,draw,2024-10-13,2024
1115.0,777.0,338.0,1115.0,777.0,338.0,-2.2,-1.6,-0.6000000000000001,Friendly,False,False,home_win,2024-10-13,2024
1621.0,2030.0,-409.0,1621.0,2030.0,-409.0,-1.6,0.6,-2.2,UEFA Nations League,False,False,away_win,2024-10-13,2024
1853.0,1747.0,106.0,1753.8,1753.4,0.3999999999998636,0.6,1.0,-0.4,UEFA Nations League,False,False,home_win,2024-10-13,2024
943.0,1517.0,-574.0,936.6,1513.8,-577.1999999999999,-1.4,2.8,-4.199999999999999,CONCACAF Nations League,False,False,away_win,2024-10-14,2024
1477.0,1791.0,-314.0,1477.0,1791.0,-314.0,-1.6,-1.2,-0.40000000000000013,UEFA Nations League,False,False,away_win,2024-10-14,2024
1950.0,2003.0,-53.0,1950.0,2003.0,-53.0,1.4,0.6,0.7999999999999999,UEFA Nations League,False,False,home_win,2024-10-14,2024
1701.0,1516.0,185.0,1712.2,1552.0,160.20000000000005,-0.6,-1.6,1.0,UEFA Nations League,False,False,home_win,2024-10-14,2024
1437.0,1441.0,-4.0,1437.0,1443.4,-6.400000000000091,0.4,0.0,0.4,King's Cup,False,False,home_win,2024-10-14,2024
1574.0,1811.0,-237.0,1554.8,1755.8,-201.0,-0.6,0.6,-1.2,UEFA Nations League,False,False,away_win,2024-10-14,2024
1943.0,1556.0,387.0,1953.4,1556.8,396.60000000000014,0.2,-1.0,1.2,UEFA Nations League,False,False,home_win,2024-10-14,2024
1357.0,1691.0,-334.0,1357.0,1691.0,-334.0,0.2,0.2,0.0,UEFA Nations League,False,False,away_win,2024-10-14,2024
1380.0,1052.0,328.0,1380.0,1052.0,328.0,-0.4,-1.2,0.7999999999999999,King's Cup,True,False,away_win,2024-10-14,2024
1923.0,2014.0,-91.0,1974.2,2061.2,-86.99999999999977,-0.2,0.4,-0.6000000000000001,UEFA Nations League,False,False,away_win,2024-10-14,2024
1857.0,1753.0,104.0,1857.0,1753.0,104.0,0.0,-0.2,0.2,UEFA Nations League,True,False,draw,2024-10-14,2024
1650.0,1616.0,34.0,1650.0,1616.0,34.0,0.4,-0.6,1.0,UEFA Nations League,False,False,away_win,2024-10-14,2024
1399.0,1567.0,-168.0,1399.0,1567.0,-168.0,-1.4,0.4,-1.7999999999999998,UEFA Nations League,False,False,away_win,2024-10-14,2024
1610.0,1538.0,72.0,1610.0,1538.0,72.0,-0.4,1.6,-2.0,CONCACAF Nations League,False,False,draw,2024-10-14,2024
1269.0,1311.0,-42.0,1269.0,1311.0,-42.0,-0.8,0.6,-1.4,African Cup of Nations qualification,True,False,away_win,2024-10-14,2024
1344.0,1257.0,87.0,1344.0,1270.0,74.0,1.2,0.0,1.2,CONCACAF Nations League,False,False,home_win,2024-10-14,2024
1443.0,1325.0,118.0,1443.0,1295.4,147.5999999999999,0.4,0.0,0.4,African Cup of Nations qualification,True,False,home_win,2024-10-14,2024
1270.0,1522.0,-252.0,1270.0,1478.0,-208.0,-0.6,-0.2,-0.39999999999999997,African Cup of Nations qualification,False,False,away_win,2024-10-14,2024
1371.0,1625.0,-254.0,1371.0,1625.0,-254.0,-0.4,1.4,-1.7999999999999998,African Cup of Nations qualification,True,False,away_win,2024-10-14,2024
1368.0,1712.0,-344.0,1328.8,1712.0,-383.20000000000005,-1.0,1.8,-2.8,African Cup of Nations qualification,False,False,away_win,2024-10-14,2024
1141.0,893.0,248.0,1145.0,826.6,318.4,1.0,-0.8,1.8,CONCACAF Nations League,True,False,home_win,2024-10-14,2024
1522.0,1285.0,237.0,1522.0,1285.0,237.0,1.6,0.4,1.2000000000000002,Friendly,False,False,home_win,2024-10-14,2024
1373.0,1305.0,68.0,1373.0,1305.0,68.0,0.4,0.2,0.2,CONCACAF Nations League,False,False,home_win,2024-10-14,2024
1328.0,1070.0,258.0,1346.4,1099.6,246.80000000000018,1.6,-0.4,2.0,CONCACAF Nations League,True,False,home_win,2024-10-14,2024
1140.0,916.0,224.0,1136.8,848.0,288.79999999999995,0.4,1.0,-0.6,CONCACAF Nations League,False,False,away_win,2024-10-14,2024
1333.0,1414.0,-81.0,1333.0,1414.0,-81.0,-0.6,-0.6,0.0,African Cup of Nations qualification,True,False,home_win,2024-10-14,2024
1599.0,1526.0,73.0,1599.0,1526.0,73.0,0.2,0.8,-0.6000000000000001,FIFA World Cup qualification,False,True,home_win,2024-10-15,2024
1703.0,1750.0,-47.0,1703.0,1750.0,-47.0,-0.6,-0.2,-0.39999999999999997,FIFA World Cup qualification,False,True,home_win,2024-10-15,2024
1698.0,1994.0,-296.0,1817.0,2035.0,-218.0,-0.8,0.8,-1.6,UEFA Nations League,False,False,draw,2024-10-15,2024
1728.0,1917.0,-189.0,1714.0,1931.0,-217.0,-0.8,0.2,-1.0,UEFA Nations League,False,False,draw,2024-10-15,2024
2160.0,1812.0,348.0,2057.0,1786.0,271.0,1.2,0.0,1.2,UEFA Nations League,False,False,home_win,2024-10-15,2024
1518.0,1493.0,25.0,1437.0,1520.0,-83.0,-0.2,0.2,-0.4,UEFA Nations League,False,False,home_win,2024-10-15,2024
1467.0,1470.0,-3.0,1457.0,1507.0,-50.0,-1.4,-1.8,0.40000000000000013,UEFA Nations League,True,False,draw,2024-10-15,2024
2014.0,1739.0,275.0,2014.0,1739.0,275.0,0.0,-1.2,1.2,FIFA World Cup qualification,False,True,home_win,2024-10-15,2024
1914.0,1886.0,28.0,1914.0,1886.0,28.0,-0.2,0.0,-0.2,FIFA World Cup qualification,False,True,draw,2024-10-15,2024
1827.0,1858.0,-31.0,1844.0,1877.0,-33.0,-1.0,0.2,-1.2,UEFA Nations League,False,False,draw,2024-10-15,2024
1713.0,1640.0,73.0,1713.0,1640.0,73.0,2.4,1.2,1.2,FIFA World Cup qualification,False,True,home_win,2024-10-15,2024
1816.0,1638.0,178.0,1816.0,1638.0,178.0,0.8,0.2,0.6000000000000001,FIFA World Cup qualification,True,True,home_win,2024-10-15,2024
1266.0,1370.0,-104.0,1266.0,1370.0,-104.0,-0.8,-0.4,-0.4,FIFA World Cup qualification,False,True,home_win,2024-10-15,2024
1131.0,821.0,310.0,1131.0,865.0,266.0,0.8,-0.6,1.4,CONCACAF Nations League,False,False,draw,2024-10-15,2024
1417.0,1340.0,77.0,1417.0,1340.0,77.0,-1.6,-0.6,-1.0,FIFA World Cup qualification,True,True,draw,2024-10-15,2024
1527.0,1299.0,228.0,1495.2,1317.8,177.4000000000001,-0.6,-0.8,0.20000000000000007,UEFA Nations League,False,False,home_win,2024-10-15,2024
1852.0,1767.0,85.0,1852.0,1767.0,85.0,4.8,1.6,3.1999999999999997,FIFA World Cup qualification,False,True,draw,2024-10-15,2024
1400.0,1297.0,103.0,1400.0,1297.0,103.0,-2.2,0.0,-2.2,FIFA World Cup qualification,False,True,home_win,2024-10-15,2024
1621.0,1461.0,160.0,1621.0,1461.0,160.0,0.2,-0.8,1.0,FIFA World Cup qualification,False,True,draw,2024-10-15,2024
619.0,601.0,18.0,625.2,601.0,24.200000000000045,-1.0,1.0,-2.0,ASEAN Championship qualification,True,False,draw,2024-10-15,2024
2159.0,1590.0,569.0,2159.0,1590.0,569.0,1.0,-0.2,1.2,FIFA World Cup qualification,False,True,home_win,2024-10-15,2024
2090.0,1798.0,292.0,2090.0,1798.0,292.0,0.2,-0.6,0.8,FIFA World Cup qualification,False,True,home_win,2024-10-15,2024
1667.0,1504.0,163.0,1667.0,1504.0,163.0,0.8,1.0,-0.19999999999999996,FIFA World Cup qualification,False,True,home_win,2024-10-15,2024
1057.0,652.0,405.0,1057.0,781.0,276.0,0.0,-1.0,1.0,CONCACAF Nations League,False,False,home_win,2024-10-15,2024
1308.0,1723.0,-415.0,1325.4,1645.8,-320.39999999999986,-0.4,1.0,-1.4,UEFA Nations League,False,False,away_win,2024-10-15,2024
1145.0,999.0,146.0,1175.0,981.0,194.0,0.0,-2.6,2.6,CONCACAF Nations League,False,False,home_win,2024-10-15,2024
1782.0,1328.0,454.0,1859.0,1286.0,573.0,3.2,-1.0,4.2,African Cup of Nations qualification,False,False,home_win,2024-10-15,2024
1239.0,1581.0,-342.0,1239.0,1434.6,-195.5999999999999,-1.0,1.0,-2.0,African Cup of Nations qualification,True,False,away_win,2024-10-15,2024
1724.0,1719.0,5.0,1724.0,1733.0,-9.0,-0.2,-1.2,1.0,Friendly,False,False,home_win,2024-10-15,2024
1060.0,867.0,193.0,1060.0,867.0,193.0,0.0,0.4,-0.4,Friendly,False,False,home_win,2024-10-15,2024
1826.0,1738.0,88.0,1826.0,1772.0,54.0,0.6,-0.2,0.8,Friendly,False,False,home_win,2024-10-15,2024
1372.0,1676.0,-304.0,1372.0,1676.0,-304.0,-1.2,2.0,-3.2,African Cup of Nations qualification,False,False,away_win,2024-10-15,2024
1326.0,1564.0,-238.0,1326.0,1564.0,-238.0,-0.6,-0.8,0.20000000000000007,African Cup of Nations qualification,False,False,home_win,2024-10-15,2024
1271.0,1476.0,-205.0,1271.0,1476.0,-205.0,-0.6,0.6,-1.2,African Cup of Nations qualification,False,False,home_win,2024-10-15,2024
1383.0,1499.0,-116.0,1313.4,1563.8,-250.39999999999986,1.0,0.2,0.8,African Cup of Nations qualification,True,False,home_win,2024-10-15,2024
1203.0,1494.0,-291.0,1242.2,1494.0,-251.79999999999995,-0.4,-0.2,-0.2,African Cup of Nations qualification,True,False,away_win,2024-10-15,2024
1261.0,1563.0,-302.0,1265.0,1563.0,-298.0,-2.4,1.6,-4.0,African Cup of Nations qualification,False,False,draw,2024-10-15,2024
1340.0,1731.0,-391.0,1260.8,1731.0,-470.20000000000005,0.4,0.4,0.0,African Cup of Nations qualification,True,False,draw,2024-10-15,2024
1276.0,1466.0,-190.0,1287.4,1468.0,-180.5999999999999,-1.0,0.2,-1.2,African Cup of Nations qualification,True,False,away_win,2024-10-15,2024
1411.0,1631.0,-220.0,1411.0,1631.0,-220.0,-0.2,0.2,-0.4,African Cup of Nations qualification,False,False,draw,2024-10-15,2024
1136.0,1389.0,-253.0,1136.0,1367.4,-231.4000000000001,-1.2,0.6,-1.7999999999999998,African Cup of Nations qualification,False,False,away_win,2024-10-15,2024
955.0,806.0,149.0,955.0,872.0,83.0,0.8,-1.2,2.0,CONCACAF Nations League,False,False,home_win,2024-10-15,2024
1354.0,1753.0,-399.0,1354.0,1753.8,-399.79999999999995,-1.2,1.2,-2.4,African Cup of Nations qualification,False,False,away_win,2024-10-15,2024
1661.0,1503.0,158.0,1703.4,1485.4,218.0,0.2,0.6,-0.39999999999999997,CONCACAF Nations League,False,False,home_win,2024-10-15,2024
1336.0,1405.0,-69.0,1306.4,1441.8,-135.39999999999986,0.8,-0.2,1.0,CONCACAF Nations League,False,False,draw,2024-10-15,2024
1338.0,1251.0,87.0,1300.4,1264.6,35.80000000000018,1.6,-0.8,2.4000000000000004,CONCACAF Nations League,False,False,home_win,2024-10-15,2024
1251.0,933.0,318.0,1193.0,1191.0,2.0,2.2,-1.6,3.8000000000000003,CONCACAF Nations League,True,False,home_win,2024-10-15,2024
1178.0,1523.0,-345.0,1178.0,1523.0,-345.0,-1.0,-0.6,-0.4,African Cup of Nations qualification,True,False,away_win,2024-10-15,2024
1333.0,1629.0,-296.0,1333.0,1629.0,-296.0,-0.6,1.6,-2.2,African Cup of Nations qualification,True,False,home_win,2024-10-15,2024
1313.0,1576.0,-263.0,1313.0,1492.8,-179.79999999999995,0.2,1.0,-0.8,African Cup of Nations qualification,False,False,away_win,2024-10-15,2024
939.0,896.0,43.0,939.0,912.8,26.200000000000045,-1.4,-0.4,-0.9999999999999999,Friendly,False,False,away_win,2024-11-13,2024
1178.0,1333.0,-155.0,1178.0,1333.0,-155.0,-1.0,-0.6,-0.4,African Cup of Nations qualification,True,False,draw,2024-11-13,2024
1270.0,1368.0,-98.0,1270.0,1338.6,-68.59999999999991,-0.8,-1.2,0.3999999999999999,African Cup of Nations qualification,False,False,home_win,2024-11-13,2024
1380.0,894.0,486.0,1380.0,901.2,478.79999999999995,-0.4,-2.8,2.4,Friendly,False,False,home_win,2024-11-13,2024
1414.0,1625.0,-211.0,1414.0,1625.0,-211.0,-1.0,1.0,-2.0,African Cup of Nations qualification,True,False,draw,2024-11-13,2024
1253.0,1180.0,73.0,1260.0,1180.0,80.0,-1.8,3.6,-5.4,FIFA World Cup qualification,True,True,away_win,2024-11-14,2024
1461.0,1400.0,61.0,1461.0,1400.0,61.0,-0.8,-2.0,1.2,FIFA World Cup qualification,False,True,away_win,2024-11-14,2024
1370.0,1816.0,-446.0,1370.0,1816.0,-446.0,-0.6,1.0,-1.6,FIFA World Cup qualification,True,True,away_win,2024-11-14,2024
1638.0,1667.0,-29.0,1638.0,1667.0,-29.0,-0.4,0.6,-1.0,FIFA World Cup qualification,False,True,home_win,2024-11-14,2024
1504.0,1266.0,238.0,1504.0,1266.0,238.0,0.0,-0.6,0.6,FIFA World Cup qualification,False,True,home_win,2024-11-14,2024
1340.0,1713.0,-373.0,1340.0,1713.0,-373.0,-0.6,1.2,-1.7999999999999998,FIFA World Cup qualification,False,True,away_win,2024-11-14,2024
1640.0,1599.0,41.0,1640.0,1599.0,41.0,0.6,1.0,-0.4,FIFA World Cup qualification,False,True,draw,2024-11-14,2024
1526.0,1417.0,109.0,1526.0,1417.0,109.0,-0.6,-1.6,1.0,FIFA World Cup qualification,False,True,home_win,2024-11-14,2024
1173.0,1221.0,-48.0,1173.0,1221.0,-48.0,-1.8,0.0,-1.8,FIFA World Cup qualification,False,True,draw,2024-11-14,2024
1003.0,1037.0,-34.0,1003.0,1037.0,-34.0,-1.4,0.0,-1.4,CONCACAF Nations League,True,False,away_win,2024-11-14,2024
1203.0,1328.0,-125.0,1232.4,1294.4,-62.0,-1.2,-2.0,0.8,African Cup of Nations qualification,True,False,home_win,2024-11-14,2024
1271.0,1347.0,-76.0,1271.0,1347.0,-76.0,-0.2,-0.4,0.2,African Cup of Nations qualification,False,False,away_win,2024-11-14,2024
1476.0,1657.0,-181.0,1476.0,1657.0,-181.0,0.2,0.6,-0.39999999999999997,African Cup of Nations qualification,True,False,draw,2024-11-14,2024
1522.0,1712.0,-190.0,1489.0,1712.0,-223.0,0.2,2.2,-2.0,African Cup of Nations qualification,False,False,draw,2024-11-14,2024
1239.0,1383.0,-144.0,1239.0,1330.8,-91.79999999999995,-1.0,1.0,-2.0,African Cup of Nations qualification,True,False,home_win,2024-11-14,2024
1136.0,1261.0,-125.0,1136.0,1264.0,-128.0,-1.4,-2.4,1.0,African Cup of Nations qualification,False,False,home_win,2024-11-14,2024
1311.0,1354.0,-43.0,1272.0,1354.0,-82.0,-0.6,-1.8,1.2000000000000002,African Cup of Nations qualification,True,False,draw,2024-11-14,2024
1549.0,1753.0,-204.0,1549.0,1753.6,-204.5999999999999,1.4,1.4,0.0,African Cup of Nations qualification,True,False,away_win,2024-11-14,2024
1325.0,1731.0,-406.0,1302.8,1731.0,-428.20000000000005,-0.4,0.2,-0.6000000000000001,African Cup of Nations qualification,True,False,away_win,2024-11-14,2024
1703.0,2159.0,-456.0,1703.0,2159.0,-456.0,0.2,1.8,-1.6,FIFA World Cup qualification,False,True,home_win,2024-11-14,2024
2014.0,1556.0,458.0,2049.4,1556.6,492.8000000000002,0.6,-1.0,1.6,UEFA Nations League,False,False,draw,2024-11-14,2024
1750.0,2090.0,-340.0,1750.0,2090.0,-340.0,-1.0,1.0,-2.0,FIFA World Cup qualification,False,True,draw,2024-11-14,2024
1767.0,1621.0,146.0,1767.0,1621.0,146.0,1.2,-0.4,1.6,FIFA World Cup qualification,False,True,draw,2024-11-14,2024
1483.0,861.0,622.0,1483.0,861.0,622.0,1.0,-0.2,1.2,CONCACAF Nations League,False,False,home_win,2024-11-14,2024
1689.0,1621.0,68.0,1689.0,1621.0,68.0,-1.6,-1.6,0.0,UEFA Nations League,False,False,home_win,2024-11-14,2024
1738.0,2030.0,-292.0,1738.0,2030.0,-292.0,2.0,0.8,1.2,UEFA Nations League,False,False,away_win,2024-11-14,2024
1457.0,1853.0,-396.0,1469.0,1778.6,-309.5999999999999,-1.8,1.2,-3.0,UEFA Nations League,False,False,away_win,2024-11-14,2024
1777.0,1747.0,30.0,1740.4,1751.8,-11.399999999999864,0.2,-0.4,0.6000000000000001,UEFA Nations League,False,False,away_win,2024-11-14,2024
1551.0,1349.0,202.0,1551.0,1349.0,202.0,1.2,-0.8,2.0,UEFA Nations League,False,False,home_win,2024-11-14,2024
1470.0,1248.0,222.0,1470.0,1248.0,222.0,0.0,-0.4,0.4,UEFA Nations League,False,False,away_win,2024-11-14,2024
1886.0,1590.0,296.0,1886.0,1590.0,296.0,0.0,-0.4,0.4,FIFA World Cup qualification,False,True,home_win,2024-11-14,2024
1923.0,1943.0,-20.0,1961.4,1950.8,10.600000000000136,-0.4,0.8,-1.2000000000000002,UEFA Nations League,False,False,away_win,2024-11-14,2024
1661.0,1719.0,-58.0,1692.8,1730.2,-37.40000000000009,1.4,-1.0,2.4,CONCACAF Nations League,False,False,away_win,2024-11-14,2024
1610.0,1738.0,-128.0,1610.0,1765.2,-155.20000000000005,0.0,-0.4,0.4,CONCACAF Nations League,False,False,away_win,2024-11-14,2024
1060.0,1052.0,8.0,1060.0,1052.0,8.0,1.0,-0.4,1.4,Friendly,False,False,home_win,2024-11-14,2024
1285.0,680.0,605.0,1285.0,752.0,533.0,0.0,-0.6,0.6,Friendly,True,False,home_win,2024-11-14,2024
1258.0,977.0,281.0,1258.0,977.0,281.0,-1.6,0.0,-1.6,Friendly,False,False,home_win,2024-11-14,2024
1127.0,926.0,201.0,1129.0,926.0,203.0,-2.8,-2.6,-0.19999999999999973,Friendly,False,False,home_win,2024-11-14,2024
1437.0,1284.0,153.0,1437.0,1284.0,153.0,1.2,-0.2,1.4,Friendly,False,False,draw,2024-11-14,2024
1057.0,1257.0,-200.0,1057.0,1257.0,-200.0,1.4,0.0,1.4,CONCACAF Nations League,False,False,home_win,2024-11-14,2024
1131.0,1305.0,-174.0,1131.0,1305.0,-174.0,1.6,0.2,1.4000000000000001,CONCACAF Nations League,False,False,home_win,2024-11-14,2024
1914.0,2014.0,-100.0,1914.0,2014.0,-100.0,-0.2,0.6,-0.8,FIFA World Cup qualification,False,True,home_win,2024-11-15,2024
734.0,1147.0,-413.0,689.4,1147.0,-457.6,-1.8,-1.6,-0.19999999999999996,FIFA World Cup qualification,True,True,away_win,2024-11-15,2024
1522.0,1097.0,425.0,1522.0,1079.6,442.4000000000001,1.4,-0.4,1.7999999999999998,FIFA World Cup qualification,False,True,home_win,2024-11-15,2024
1297.0,1852.0,-555.0,1297.0,1852.0,-555.0,0.2,3.8,-3.5999999999999996,FIFA World Cup qualification,False,True,away_win,2024-11-15,2024
1773.0,601.0,1172.0,1765.8,601.0,1164.8,3.2,0.8,2.4000000000000004,Friendly,False,False,home_win,2024-11-15,2024
1443.0,1340.0,103.0,1443.0,1280.6,162.4000000000001,-0.2,0.6,-0.8,African Cup of Nations qualification,True,False,away_win,2024-11-15,2024
1338.0,1724.0,-386.0,1309.8,1724.0,-414.20000000000005,1.8,0.0,1.8,CONCACAF Nations League,False,False,away_win,2024-11-15,2024
1333.0,1371.0,-38.0,1333.0,1371.0,-38.0,0.2,-0.6,0.8,African Cup of Nations qualification,True,False,draw,2024-11-15,2024
1564.0,1676.0,-112.0,1564.0,1676.0,-112.0,-0.4,2.0,-2.4,African Cup of Nations qualification,False,False,draw,2024-11-15,2024
1581.0,1499.0,82.0,1471.2,1547.6,-76.39999999999986,1.0,-0.4,1.4,African Cup of Nations qualification,False,False,draw,2024-11-15,2024
1389.0,1563.0,-174.0,1372.8,1563.0,-190.20000000000005,0.6,1.6,-1.0,African Cup of Nations qualification,False,False,away_win,2024-11-15,2024
1798.0,1739.0,59.0,1798.0,1739.0,59.0,-1.2,-1.8,0.6000000000000001,FIFA World Cup qualification,False,True,draw,2024-11-15,2024
1269.0,1411.0,-142.0,1269.0,1411.0,-142.0,-1.2,-0.2,-1.0,African Cup of Nations qualification,True,False,draw,2024-11-15,2024
1326.0,1372.0,-46.0,1326.0,1372.0,-46.0,-0.2,-1.0,0.8,African Cup of Nations qualification,False,False,draw,2024-11-15,2024
1494.0,1782.0,-288.0,1494.0,1839.6,-345.5999999999999,0.4,3.8,-3.4,African Cup of Nations qualification,False,False,away_win,2024-11-15,2024
1328.0,916.0,412.0,1341.8,865.0,476.79999999999995,1.2,0.2,1.0,CONCACAF Nations League,False,False,home_win,2024-11-15,2024
1311.0,1631.0,-320.0,1311.0,1631.0,-320.0,1.0,0.4,0.6,African Cup of Nations qualification,False,False,away_win,2024-11-15,2024
1518.0,1467.0,51.0,1453.2,1459.0,-5.7999999999999545,1.6,-0.6,2.2,UEFA Nations League,False,False,home_win,2024-11-15,2024
1994.0,1728.0,266.0,2026.8,1716.8,310.0,0.8,-0.4,1.2000000000000002,UEFA Nations League,False,False,home_win,2024-11-15,2024
1698.0,1917.0,-219.0,1793.2,1928.2,-135.0,-0.8,0.2,-1.0,UEFA Nations League,False,False,home_win,2024-11-15,2024
1858.0,2160.0,-302.0,1873.2,2077.6,-204.39999999999986,0.2,1.6,-1.4000000000000001,UEFA Nations League,False,False,away_win,2024-11-15,2024
1827.0,1812.0,15.0,1840.6,1791.2,49.399999999999864,-1.4,-0.6,-0.7999999999999999,UEFA Nations League,False,False,draw,2024-11-15,2024
1299.0,1308.0,-9.0,1313.6,1321.8,-8.200000000000045,-1.2,-1.0,-0.19999999999999996,UEFA Nations League,False,False,home_win,2024-11-15,2024
