elo_diff,tournament,neutral,is_world_cup,match_result,date,year
194.0,Friendly,False,False,draw,2025-06-06,2025
-122.0,Friendly,True,False,home_win,2025-06-06,2025
79.0,Friendly,True,False,away_win,2025-06-06,2025
100.0,Friendly,False,False,away_win,2025-06-06,2025
-100.0,Friendly,True,False,home_win,2025-06-06,2025
-216.0,Friendly,True,False,away_win,2025-06-06,2025
-255.0,Friendly,True,False,home_win,2025-06-06,2025
-64.0,Friendly,False,False,draw,2025-06-06,2025
124.0,Friendly,False,False,away_win,2025-06-06,2025
250.0,Friendly,False,False,draw,2025-06-06,2025
176.0,Friendly,False,False,home_win,2025-06-06,2025
-189.0,Friendly,True,False,away_win,2025-06-06,2025
57.0,Friendly,False,False,home_win,2025-06-06,2025
132.0,Friendly,False,False,draw,2025-06-06,2025
-372.0,FIFA World Cup qualification,False,False,draw,2025-06-06,2025
197.0,FIFA World Cup qualification,False,False,home_win,2025-06-06,2025
-196.0,FIFA World Cup qualification,False,False,home_win,2025-06-06,2025
-199.0,FIFA World Cup qualification,False,False,away_win,2025-06-06,2025
724.0,FIFA World Cup qualification,False,False,home_win,2025-06-06,2025
237.0,FIFA World Cup qualification,False,False,home_win,2025-06-06,2025
160.0,FIFA World Cup qualification,False,False,home_win,2025-06-06,2025
-372.0,FIFA World Cup qualification,False,False,away_win,2025-06-06,2025
242.0,FIFA World Cup qualification,False,False,home_win,2025-06-06,2025
184.0,FIFA World Cup qualification,False,False,home_win,2025-06-06,2025
93.0,FIFA World Cup qualification,False,False,home_win,2025-06-06,2025
252.0,FIFA World Cup qualification,False,False,home_win,2025-06-06,2025
-866.0,FIFA World Cup qualification,True,False,away_win,2025-06-06,2025
216.0,FIFA World Cup qualification,False,False,draw,2025-06-06,2025
-382.0,FIFA World Cup qualification,False,False,away_win,2025-06-07,2025
-50.0,FIFA World Cup qualification,False,False,draw,2025-06-07,2025
-73.0,Friendly,False,False,away_win,2025-06-07,2025
-1.0,Friendly,True,False,away_win,2025-06-07,2025
340.0,Friendly,False,False,home_win,2025-06-07,2025
171.0,Friendly,False,False,home_win,2025-06-07,2025
-915.0,FIFA World Cup qualification,True,False,away_win,2025-06-07,2025
130.0,FIFA World Cup qualification,False,False,home_win,2025-06-07,2025
-50.0,Friendly,False,False,draw,2025-06-07,2025
700.0,FIFA World Cup qualification,False,False,home_win,2025-06-07,2025
-133.0,Canadian Shield,False,False,home_win,2025-06-07,2025
-574.0,FIFA World Cup qualification,False,False,away_win,2025-06-07,2025
-861.0,FIFA World Cup qualification,False,False,away_win,2025-06-07,2025
-662.0,FIFA World Cup qualification,False,False,away_win,2025-06-07,2025
-984.0,FIFA World Cup qualification,False,False,away_win,2025-06-07,2025
-855.0,FIFA World Cup qualification,True,False,away_win,2025-06-07,2025
-717.0,FIFA World Cup qualification,False,False,away_win,2025-06-07,2025
193.0,Friendly,True,False,draw,2025-06-07,2025
107.0,Canadian Shield,True,False,away_win,2025-06-07,2025
-196.0,FIFA World Cup qualification,False,False,draw,2025-06-07,2025
-166.0,UEFA Nations League,True,False,draw,2025-06-08,2025
-64.0,UEFA Nations League,False,False,away_win,2025-06-08,2025
86.0,Friendly,False,False,draw,2025-06-08,2025
251.0,Friendly,True,False,home_win,2025-06-08,2025
46.0,Friendly,False,False,draw,2025-06-09,2025
441.0,Friendly,False,False,home_win,2025-06-09,2025
-56.0,Friendly,True,False,draw,2025-06-09,2025
306.0,Friendly,False,False,home_win,2025-06-09,2025
187.0,Friendly,False,False,home_win,2025-06-09,2025
-721.0,Friendly,False,False,away_win,2025-06-09,2025
83.0,Friendly,True,False,home_win,2025-06-09,2025
197.0,FIFA World Cup qualification,False,False,home_win,2025-06-09,2025
-390.0,FIFA World Cup qualification,False,False,away_win,2025-06-09,2025
-126.0,FIFA World Cup qualification,False,False,away_win,2025-06-09,2025
222.0,FIFA World Cup qualification,False,False,home_win,2025-06-09,2025
-54.0,Friendly,True,False,draw,2025-06-09,2025
164.0,FIFA World Cup qualification,False,False,home_win,2025-06-09,2025
-61.0,Friendly,True,False,draw,2025-06-10,2025
-422.0,Friendly,False,False,away_win,2025-06-10,2025
-73.0,AFC Asian Cup qualification,False,False,home_win,2025-06-10,2025
-222.0,AFC Asian Cup qualification,False,False,home_win,2025-06-10,2025
-356.0,AFC Asian Cup qualification,True,False,away_win,2025-06-10,2025
-40.0,AFC Asian Cup qualification,False,False,home_win,2025-06-10,2025
-241.0,AFC Asian Cup qualification,False,False,home_win,2025-06-10,2025
-218.0,Friendly,True,False,away_win,2025-06-10,2025
145.0,FIFA World Cup qualification,False,False,draw,2025-06-10,2025
-192.0,AFC Asian Cup qualification,True,False,draw,2025-06-10,2025
35.0,AFC Asian Cup qualification,False,False,home_win,2025-06-10,2025
-328.0,AFC Asian Cup qualification,False,False,draw,2025-06-10,2025
-221.0,AFC Asian Cup qualification,False,False,home_win,2025-06-10,2025
-188.0,AFC Asian Cup qualification,False,False,away_win,2025-06-10,2025
-121.0,Friendly,True,False,home_win,2025-06-10,2025
343.0,Friendly,False,False,home_win,2025-06-10,2025
-219.0,Friendly,False,False,draw,2025-06-10,2025
-45.0,Friendly,True,False,home_win,2025-06-10,2025
569.0,Friendly,False,False,home_win,2025-06-10,2025
-121.0,Friendly,True,False,draw,2025-06-10,2025
-20.0,Friendly,False,False,home_win,2025-06-10,2025
252.0,Friendly,False,False,home_win,2025-06-10,2025
92.0,Friendly,False,False,home_win,2025-06-10,2025
-21.0,Friendly,False,False,home_win,2025-06-10,2025
-114.0,Friendly,False,False,away_win,2025-06-10,2025
-149.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
164.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
-267.0,AFC Asian Cup qualification,True,False,home_win,2025-06-10,2025
258.0,Friendly,False,False,away_win,2025-06-10,2025
-88.0,FIFA World Cup qualification,False,False,draw,2025-06-10,2025
76.0,AFC Asian Cup qualification,False,False,home_win,2025-06-10,2025
387.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
772.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
378.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
-1000.0,FIFA World Cup qualification,False,False,away_win,2025-06-10,2025
-196.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
-146.0,FIFA World Cup qualification,False,False,away_win,2025-06-10,2025
-109.0,FIFA World Cup qualification,True,False,draw,2025-06-10,2025
-61.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
-350.0,FIFA World Cup qualification,False,False,draw,2025-06-10,2025
-41.0,FIFA World Cup qualification,False,False,away_win,2025-06-10,2025
368.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
-238.0,FIFA World Cup qualification,False,False,draw,2025-06-10,2025
446.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
455.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
-180.0,Canadian Shield,True,False,away_win,2025-06-10,2025
160.0,FIFA World Cup qualification,False,False,away_win,2025-06-10,2025
722.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
628.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
59.0,FIFA World Cup qualification,False,False,away_win,2025-06-10,2025
280.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
185.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
234.0,FIFA World Cup qualification,True,False,away_win,2025-06-10,2025
-322.0,Friendly,False,False,away_win,2025-06-10,2025
248.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
381.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
252.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
66.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
104.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
56.0,FIFA World Cup qualification,False,False,draw,2025-06-10,2025
29.0,FIFA World Cup qualification,False,False,home_win,2025-06-10,2025
220.0,Canadian Shield,False,False,draw,2025-06-10,2025
524.0,Gold Cup,True,False,home_win,2025-06-14,2025
-92.0,Gold Cup,True,False,away_win,2025-06-15,2025
247.0,Gold Cup,True,False,home_win,2025-06-15,2025
300.0,Gold Cup,False,False,home_win,2025-06-15,2025
393.0,Gold Cup,True,False,home_win,2025-06-16,2025
107.0,Gold Cup,True,False,away_win,2025-06-16,2025
1.0,Gold Cup,True,False,draw,2025-06-17,2025
223.0,Gold Cup,False,False,home_win,2025-06-17,2025
369.0,Gold Cup,True,False,home_win,2025-06-18,2025
-402.0,Gold Cup,True,False,away_win,2025-06-18,2025
-104.0,Gold Cup,True,False,draw,2025-06-19,2025
104.0,Gold Cup,False,False,home_win,2025-06-19,2025
252.0,Gold Cup,True,False,home_win,2025-06-20,2025
-248.0,Gold Cup,True,False,away_win,2025-06-20,2025
-395.0,Gold Cup,True,False,draw,2025-06-21,2025
173.0,Gold Cup,True,False,home_win,2025-06-21,2025
155.0,Gold Cup,True,False,draw,2025-06-22,2025
-122.0,Gold Cup,True,False,draw,2025-06-22,2025
196.0,Gold Cup,True,False,draw,2025-06-22,2025
196.0,Gold Cup,False,False,home_win,2025-06-22,2025
396.0,Gold Cup,True,False,home_win,2025-06-24,2025
172.0,Gold Cup,True,False,home_win,2025-06-24,2025
-145.0,Gold Cup,True,False,away_win,2025-06-24,2025
141.0,Gold Cup,True,False,home_win,2025-06-24,2025
167.0,Gold Cup,True,False,draw,2025-06-28,2025
222.0,Gold Cup,True,False,home_win,2025-06-28,2025
304.0,Gold Cup,True,False,draw,2025-06-29,2025
37.0,Gold Cup,False,False,draw,2025-06-29,2025
214.0,Gold Cup,False,False,home_win,2025-07-02,2025
251.0,Gold Cup,True,False,home_win,2025-07-02,2025
-118.0,Gold Cup,False,False,away_win,2025-07-06,2025
-66.0,Outrigger Challenge Cup,True,False,draw,2025-08-13,2025
192.0,Friendly,False,False,draw,2025-08-24,2025
71.0,Friendly,False,False,draw,2025-09-03,2025
-635.0,FIFA World Cup qualification,True,False,away_win,2025-09-03,2025
387.0,FIFA World Cup qualification,False,False,home_win,2025-09-04,2025
-576.0,Friendly,False,False,away_win,2025-09-04,2025
210.0,Friendly,False,False,home_win,2025-09-04,2025
191.0,Friendly,False,False,home_win,2025-09-04,2025
168.0,Friendly,False,False,draw,2025-09-04,2025
40.0,Friendly,True,False,home_win,2025-09-04,2025
287.0,FIFA World Cup qualification,False,False,home_win,2025-09-04,2025
-470.0,FIFA World Cup qualification,False,False,away_win,2025-09-04,2025
-81.0,FIFA World Cup qualification,False,False,draw,2025-09-04,2025
157.0,FIFA World Cup qualification,False,False,home_win,2025-09-04,2025
313.0,FIFA World Cup qualification,False,False,home_win,2025-09-04,2025
78.0,FIFA World Cup qualification,False,False,draw,2025-09-04,2025
196.0,FIFA World Cup qualification,False,False,away_win,2025-09-04,2025
345.0,FIFA World Cup qualification,False,False,home_win,2025-09-04,2025
378.0,FIFA World Cup qualification,False,False,home_win,2025-09-04,2025
-186.0,FIFA World Cup qualification,False,False,away_win,2025-09-04,2025
94.0,Friendly,False,False,home_win,2025-09-04,2025
42.0,FIFA World Cup qualification,False,False,draw,2025-09-04,2025
92.0,FIFA World Cup qualification,False,False,away_win,2025-09-04,2025
-349.0,FIFA World Cup qualification,False,False,draw,2025-09-04,2025
75.0,FIFA World Cup qualification,True,False,home_win,2025-09-04,2025
291.0,FIFA World Cup qualification,True,False,home_win,2025-09-04,2025
-106.0,FIFA World Cup qualification,False,False,away_win,2025-09-04,2025
-285.0,FIFA World Cup qualification,False,False,home_win,2025-09-04,2025
-709.0,FIFA World Cup qualification,False,False,away_win,2025-09-04,2025
-460.0,FIFA World Cup qualification,True,False,away_win,2025-09-04,2025
293.0,FIFA World Cup qualification,False,False,draw,2025-09-04,2025
-276.0,FIFA World Cup qualification,False,False,away_win,2025-09-04,2025
-946.0,FIFA World Cup qualification,False,False,away_win,2025-09-04,2025
402.0,King's Cup,True,False,home_win,2025-09-04,2025
130.0,King's Cup,False,False,home_win,2025-09-04,2025
-318.0,FIFA World Cup qualification,False,False,draw,2025-09-04,2025
350.0,FIFA World Cup qualification,False,False,home_win,2025-09-04,2025
476.0,Friendly,False,False,home_win,2025-09-05,2025
-104.0,Friendly,False,False,away_win,2025-09-05,2025
-797.0,FIFA World Cup qualification,True,False,away_win,2025-09-05,2025
400.0,FIFA World Cup qualification,False,False,home_win,2025-09-05,2025
-43.0,FIFA World Cup qualification,False,False,home_win,2025-09-05,2025
-37.0,FIFA World Cup qualification,False,False,home_win,2025-09-05,2025
445.0,FIFA World Cup qualification,False,False,home_win,2025-09-05,2025
78.0,FIFA World Cup qualification,True,False,home_win,2025-09-05,2025
-122.0,FIFA World Cup qualification,False,False,draw,2025-09-05,2025
-67.0,FIFA World Cup qualification,False,False,away_win,2025-09-05,2025
296.0,FIFA World Cup qualification,False,False,home_win,2025-09-05,2025
401.0,FIFA World Cup qualification,False,False,home_win,2025-09-05,2025
173.0,Soccer Ashes,False,False,home_win,2025-09-05,2025
-440.0,FIFA World Cup qualification,False,False,away_win,2025-09-05,2025
-609.0,FIFA World Cup qualification,True,False,away_win,2025-09-05,2025
5.0,FIFA World Cup qualification,False,False,draw,2025-09-05,2025
124.0,FIFA World Cup qualification,True,False,away_win,2025-09-05,2025
318.0,FIFA World Cup qualification,False,False,home_win,2025-09-05,2025
166.0,FIFA World Cup qualification,False,False,draw,2025-09-05,2025
346.0,FIFA World Cup qualification,False,False,home_win,2025-09-05,2025
185.0,FIFA World Cup qualification,False,False,home_win,2025-09-05,2025
-215.0,FIFA World Cup qualification,True,False,away_win,2025-09-05,2025
337.0,FIFA World Cup qualification,False,False,home_win,2025-09-05,2025
-419.0,FIFA World Cup qualification,False,False,away_win,2025-09-05,2025
586.0,FIFA World Cup qualification,False,False,home_win,2025-09-05,2025
-237.0,FIFA World Cup qualification,False,False,away_win,2025-09-05,2025
-63.0,FIFA World Cup qualification,True,False,draw,2025-09-05,2025
-333.0,FIFA World Cup qualification,False,False,draw,2025-09-05,2025
-8.0,FIFA World Cup qualification,False,False,draw,2025-09-05,2025
-669.0,FIFA World Cup qualification,False,False,away_win,2025-09-05,2025
-75.0,Friendly,False,False,away_win,2025-09-06,2025
-63.0,South Asian Super Cup,False,False,away_win,2025-09-06,2025
-44.0,Friendly,True,False,draw,2025-09-06,2025
17.0,Friendly,False,False,draw,2025-09-06,2025
918.0,FIFA World Cup qualification,False,False,home_win,2025-09-06,2025
386.0,FIFA World Cup qualification,False,False,home_win,2025-09-06,2025
546.0,FIFA World Cup qualification,False,False,home_win,2025-09-06,2025
-677.0,FIFA World Cup qualification,False,False,away_win,2025-09-06,2025
-537.0,FIFA World Cup qualification,False,False,away_win,2025-09-06,2025
-524.0,FIFA World Cup qualification,False,False,away_win,2025-09-06,2025
-68.0,FIFA World Cup qualification,False,False,draw,2025-09-06,2025
-682.0,FIFA World Cup qualification,False,False,away_win,2025-09-07,2025
-90.0,FIFA World Cup qualification,True,False,away_win,2025-09-07,2025
389.0,FIFA World Cup qualification,False,False,home_win,2025-09-07,2025
199.0,FIFA World Cup qualification,False,False,home_win,2025-09-07,2025
-324.0,FIFA World Cup qualification,False,False,away_win,2025-09-07,2025
-210.0,FIFA World Cup qualification,False,False,away_win,2025-09-07,2025
126.0,FIFA World Cup qualification,False,False,home_win,2025-09-07,2025
574.0,FIFA World Cup qualification,False,False,home_win,2025-09-07,2025
-274.0,Friendly,False,False,away_win,2025-09-07,2025
73.0,King's Cup,True,False,away_win,2025-09-07,2025
-199.0,King's Cup,False,False,away_win,2025-09-07,2025
498.0,FIFA World Cup qualification,False,False,home_win,2025-09-07,2025
30.0,Friendly,False,False,draw,2025-09-08,2025
-169.0,Friendly,False,False,home_win,2025-09-08,2025
151.0,Friendly,True,False,draw,2025-09-08,2025
90.0,Friendly,False,False,home_win,2025-09-08,2025
-259.0,FIFA World Cup qualification,False,False,away_win,2025-09-08,2025
114.0,FIFA World Cup qualification,False,False,home_win,2025-09-08,2025
106.0,FIFA World Cup qualification,False,False,home_win,2025-09-08,2025
-238.0,FIFA World Cup qualification,True,False,draw,2025-09-08,2025
659.0,FIFA World Cup qualification,False,False,home_win,2025-09-08,2025
162.0,Friendly,False,False,draw,2025-09-08,2025
532.0,FIFA World Cup qualification,False,False,home_win,2025-09-08,2025
-84.0,FIFA World Cup qualification,False,False,away_win,2025-09-08,2025
0.0,FIFA World Cup qualification,False,False,draw,2025-09-08,2025
175.0,FIFA World Cup qualification,True,False,home_win,2025-09-08,2025
-233.0,FIFA World Cup qualification,False,False,home_win,2025-09-08,2025
93.0,FIFA World Cup qualification,False,False,home_win,2025-09-08,2025
-206.0,FIFA World Cup qualification,True,False,away_win,2025-09-08,2025
401.0,FIFA World Cup qualification,False,False,home_win,2025-09-08,2025
-132.0,FIFA World Cup qualification,False,False,home_win,2025-09-08,2025
-197.0,FIFA World Cup qualification,False,False,away_win,2025-09-08,2025
-22.0,FIFA World Cup qualification,False,False,away_win,2025-09-08,2025
248.0,FIFA World Cup qualification,False,False,draw,2025-09-08,2025
-26.0,FIFA World Cup qualification,False,False,away_win,2025-09-08,2025
-314.0,FIFA World Cup qualification,True,False,away_win,2025-09-08,2025
-84.0,Friendly,False,False,away_win,2025-09-09,2025
-99.0,FIFA World Cup qualification,False,False,draw,2025-09-09,2025
291.0,Friendly,False,False,draw,2025-09-09,2025
336.0,Friendly,False,False,home_win,2025-09-09,2025
406.0,Friendly,False,False,home_win,2025-09-09,2025
43.0,Friendly,True,False,draw,2025-09-09,2025
132.0,Friendly,False,False,draw,2025-09-09,2025
-162.0,Friendly,False,False,home_win,2025-09-09,2025
-226.0,FIFA World Cup qualification,False,False,home_win,2025-09-09,2025
-81.0,FIFA World Cup qualification,False,False,away_win,2025-09-09,2025
-339.0,FIFA World Cup qualification,False,False,home_win,2025-09-09,2025
-205.0,FIFA World Cup qualification,False,False,away_win,2025-09-09,2025
195.0,FIFA World Cup qualification,False,False,draw,2025-09-09,2025
-212.0,FIFA World Cup qualification,False,False,draw,2025-09-09,2025
57.0,FIFA World Cup qualification,True,False,home_win,2025-09-09,2025
-127.0,FIFA World Cup qualification,False,False,draw,2025-09-09,2025
-15.0,FIFA World Cup qualification,False,False,home_win,2025-09-09,2025
-208.0,FIFA World Cup qualification,False,False,away_win,2025-09-09,2025
127.0,FIFA World Cup qualification,True,False,away_win,2025-09-09,2025
-173.0,Soccer Ashes,False,False,away_win,2025-09-09,2025
-63.0,Friendly,False,False,draw,2025-09-09,2025
318.0,FIFA World Cup qualification,True,False,home_win,2025-09-09,2025
-293.0,FIFA World Cup qualification,False,False,away_win,2025-09-09,2025
255.0,FIFA World Cup qualification,True,False,home_win,2025-09-09,2025
464.0,FIFA World Cup qualification,False,False,home_win,2025-09-09,2025
449.0,FIFA World Cup qualification,False,False,home_win,2025-09-09,2025
46.0,FIFA World Cup qualification,False,False,away_win,2025-09-09,2025
517.0,FIFA World Cup qualification,False,False,home_win,2025-09-09,2025
152.0,FIFA World Cup qualification,True,False,home_win,2025-09-09,2025
-434.0,FIFA World Cup qualification,False,False,draw,2025-09-09,2025
-163.0,FIFA World Cup qualification,False,False,home_win,2025-09-09,2025
326.0,FIFA World Cup qualification,False,False,home_win,2025-09-09,2025
-93.0,FIFA World Cup qualification,False,False,draw,2025-09-09,2025
-382.0,FIFA World Cup qualification,False,False,draw,2025-09-09,2025
237.0,FIFA World Cup qualification,False,False,home_win,2025-09-09,2025
-323.0,FIFA World Cup qualification,False,False,away_win,2025-09-09,2025
-146.0,FIFA World Cup qualification,False,False,away_win,2025-09-09,2025
193.0,FIFA World Cup qualification,False,False,home_win,2025-09-09,2025
221.0,FIFA World Cup qualification,False,False,home_win,2025-09-09,2025
159.0,FIFA World Cup qualification,False,False,draw,2025-09-09,2025
-14.0,FIFA World Cup qualification,False,False,home_win,2025-09-09,2025
109.0,Friendly,False,False,home_win,2025-10-04,2025
109.0,Friendly,False,False,home_win,2025-10-05,2025
-85.0,Friendly,False,False,home_win,2025-10-05,2025
-495.0,FIFA World Cup qualification,False,False,away_win,2025-10-08,2025
18.0,FIFA World Cup qualification,False,False,draw,2025-10-08,2025
234.0,FIFA World Cup qualification,False,False,home_win,2025-10-08,2025
-161.0,FIFA World Cup qualification,True,False,home_win,2025-10-08,2025
-913.0,FIFA World Cup qualification,True,False,away_win,2025-10-08,2025
-196.0,FIFA World Cup qualification,False,False,draw,2025-10-08,2025
-338.0,FIFA World Cup qualification,False,False,draw,2025-10-08,2025
-249.0,FIFA World Cup qualification,True,False,away_win,2025-10-08,2025
101.0,FIFA World Cup qualification,True,False,home_win,2025-10-08,2025
-160.0,FIFA World Cup qualification,False,False,away_win,2025-10-08,2025
15.0,FIFA World Cup qualification,True,False,away_win,2025-10-08,2025
-481.0,FIFA World Cup qualification,False,False,away_win,2025-10-08,2025
-129.0,Friendly,False,False,away_win,2025-10-08,2025
-85.0,Friendly,False,False,home_win,2025-10-08,2025
-155.0,FIFA World Cup qualification,True,False,away_win,2025-10-08,2025
295.0,Friendly,False,False,home_win,2025-10-09,2025
94.0,Friendly,False,False,home_win,2025-10-09,2025
334.0,Friendly,False,False,home_win,2025-10-09,2025
847.0,FIFA World Cup qualification,False,False,home_win,2025-10-09,2025
-63.0,FIFA World Cup qualification,False,False,away_win,2025-10-09,2025
-73.0,FIFA World Cup qualification,False,False,away_win,2025-10-09,2025
-34.0,FIFA World Cup qualification,False,False,away_win,2025-10-09,2025
-140.0,FIFA World Cup qualification,False,False,home_win,2025-10-09,2025
-372.0,FIFA World Cup qualification,True,False,away_win,2025-10-09,2025
-715.0,FIFA World Cup qualification,False,False,away_win,2025-10-09,2025
263.0,FIFA World Cup qualification,False,False,home_win,2025-10-09,2025
1014.0,FIFA World Cup qualification,False,False,home_win,2025-10-09,2025
-268.0,FIFA World Cup qualification,False,False,home_win,2025-10-09,2025
-266.0,FIFA World Cup qualification,False,False,home_win,2025-10-09,2025
-205.0,FIFA World Cup qualification,False,False,draw,2025-10-09,2025
-241.0,AFC Asian Cup qualification,False,False,away_win,2025-10-09,2025
-164.0,FIFA World Cup qualification,False,False,draw,2025-10-09,2025
479.0,Friendly,False,False,home_win,2025-10-09,2025
-442.0,AFC Asian Cup qualification,True,False,away_win,2025-10-09,2025
-450.0,AFC Asian Cup qualification,False,False,away_win,2025-10-09,2025
706.0,AFC Asian Cup qualification,True,False,home_win,2025-10-09,2025
-69.0,AFC Asian Cup qualification,False,False,draw,2025-10-09,2025
470.0,AFC Asian Cup qualification,False,False,home_win,2025-10-09,2025
-81.0,FIFA World Cup qualification,False,False,draw,2025-10-09,2025
-502.0,AFC Asian Cup qualification,False,False,home_win,2025-10-09,2025
-577.0,AFC Asian Cup qualification,False,False,away_win,2025-10-09,2025
397.0,AFC Asian Cup qualification,False,False,home_win,2025-10-09,2025
-107.0,FIFA World Cup qualification,False,False,home_win,2025-10-09,2025
-157.0,FIFA World Cup qualification,False,False,away_win,2025-10-09,2025
419.0,AFC Asian Cup qualification,False,False,home_win,2025-10-09,2025
-242.0,AFC Asian Cup qualification,False,False,draw,2025-10-09,2025
488.0,AFC Asian Cup qualification,True,False,home_win,2025-10-09,2025
19.0,Kirin Cup,False,False,draw,2025-10-10,2025
-104.0,FIFA World Cup qualification,False,False,away_win,2025-10-10,2025
392.0,Friendly,True,False,home_win,2025-10-10,2025
-21.0,Friendly,False,False,home_win,2025-10-10,2025
6.0,Friendly,False,False,away_win,2025-10-10,2025
415.0,Friendly,False,False,home_win,2025-10-10,2025
-54.0,Friendly,True,False,away_win,2025-10-10,2025
-202.0,Friendly,False,False,away_win,2025-10-10,2025
620.0,Friendly,True,False,home_win,2025-10-10,2025
-236.0,Friendly,False,False,draw,2025-10-10,2025
-217.0,FIFA World Cup qualification,False,False,away_win,2025-10-10,2025
-663.0,FIFA World Cup qualification,False,False,away_win,2025-10-10,2025
33.0,FIFA World Cup qualification,True,False,draw,2025-10-10,2025
-7.0,Friendly,False,False,home_win,2025-10-10,2025
-21.0,FIFA World Cup qualification,True,False,away_win,2025-10-10,2025
-386.0,FIFA World Cup qualification,True,False,away_win,2025-10-10,2025
-211.0,FIFA World Cup qualification,False,False,away_win,2025-10-10,2025
172.0,FIFA World Cup qualification,False,False,draw,2025-10-10,2025
-225.0,FIFA World Cup qualification,False,False,draw,2025-10-10,2025
-744.0,FIFA World Cup qualification,True,False,away_win,2025-10-10,2025
582.0,FIFA World Cup qualification,False,False,home_win,2025-10-10,2025
495.0,FIFA World Cup qualification,False,False,home_win,2025-10-10,2025
-85.0,FIFA World Cup qualification,False,False,away_win,2025-10-10,2025
-104.0,FIFA World Cup qualification,False,False,home_win,2025-10-10,2025
700.0,FIFA World Cup qualification,False,False,home_win,2025-10-10,2025
448.0,FIFA World Cup qualification,False,False,home_win,2025-10-10,2025
372.0,FIFA World Cup qualification,False,False,draw,2025-10-10,2025
-70.0,FIFA World Cup qualification,False,False,draw,2025-10-10,2025
-340.0,FIFA World Cup qualification,False,False,away_win,2025-10-10,2025
-238.0,FIFA World Cup qualification,False,False,away_win,2025-10-10,2025
-161.0,FIFA World Cup qualification,False,False,home_win,2025-10-10,2025
510.0,FIFA World Cup qualification,False,False,home_win,2025-10-11,2025
-385.0,FIFA World Cup qualification,False,False,away_win,2025-10-11,2025
-119.0,Friendly,False,False,home_win,2025-10-11,2025
37.0,FIFA World Cup qualification,True,False,home_win,2025-10-11,2025
193.0,FIFA World Cup qualification,True,False,home_win,2025-10-11,2025
-122.0,Friendly,True,False,away_win,2025-10-11,2025
175.0,FIFA World Cup qualification,False,False,away_win,2025-10-11,2025
241.0,FIFA World Cup qualification,False,False,home_win,2025-10-11,2025
-587.0,FIFA World Cup qualification,False,False,away_win,2025-10-11,2025
221.0,FIFA World Cup qualification,False,False,draw,2025-10-11,2025
438.0,FIFA World Cup qualification,False,False,home_win,2025-10-11,2025
283.0,FIFA World Cup qualification,False,False,home_win,2025-10-11,2025
-100.0,FIFA World Cup qualification,False,False,away_win,2025-10-12,2025
-256.0,Friendly,False,False,away_win,2025-10-12,2025
258.0,FIFA World Cup qualification,False,False,home_win,2025-10-12,2025
-601.0,FIFA World Cup qualification,True,False,away_win,2025-10-12,2025
254.0,FIFA World Cup qualification,False,False,home_win,2025-10-12,2025
161.0,FIFA World Cup qualification,False,False,away_win,2025-10-12,2025
159.0,FIFA World Cup qualification,False,False,home_win,2025-10-12,2025
306.0,FIFA World Cup qualification,False,False,home_win,2025-10-12,2025
206.0,FIFA World Cup qualification,False,False,home_win,2025-10-12,2025
419.0,FIFA World Cup qualification,False,False,home_win,2025-10-12,2025
-389.0,FIFA World Cup qualification,False,False,away_win,2025-10-12,2025
-470.0,FIFA World Cup qualification,False,False,away_win,2025-10-12,2025
-205.0,FIFA World Cup qualification,False,False,home_win,2025-10-12,2025
-505.0,FIFA World Cup qualification,False,False,home_win,2025-10-12,2025
26.0,FIFA World Cup qualification,False,False,home_win,2025-10-12,2025
866.0,FIFA World Cup qualification,False,False,home_win,2025-10-12,2025
-263.0,FIFA World Cup qualification,False,False,draw,2025-10-13,2025
8.0,FIFA World Cup qualification,False,False,draw,2025-10-13,2025
310.0,FIFA World Cup qualification,False,False,home_win,2025-10-13,2025
539.0,Friendly,False,False,home_win,2025-10-13,2025
-221.0,FIFA World Cup qualification,False,False,draw,2025-10-13,2025
266.0,FIFA World Cup qualification,False,False,draw,2025-10-13,2025
243.0,FIFA World Cup qualification,False,False,home_win,2025-10-13,2025
-157.0,FIFA World Cup qualification,True,False,home_win,2025-10-13,2025
-232.0,FIFA World Cup qualification,True,False,home_win,2025-10-13,2025
-199.0,Friendly,True,False,away_win,2025-10-13,2025
